causal/Audio_Influence,causal/Text_Influence,causal/Video_Influence,causal/temperature,epoch,lr-AdamW,step,test_acc,test_auroc,test_bal_acc,test_balanced_acc,test_loss,test_loss_causal,test_loss_diff,test_loss_kl,test_loss_recon,test_loss_task,test_macro_f1,train_acc,train_bal_acc,train_loss,train_loss_causal,train_loss_diff,train_loss_kl,train_loss_recon,train_loss_task,val/hallucination_acc,val/latent_drift_t0,val_acc,val_bal_acc,val_loss,val_loss_causal,val_loss_diff,val_loss_kl,val_loss_recon,val_loss_task,warmup/gamma_diff,warmup/gamma_kl,warmup/gamma_recon
,,,,,5e-05,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,9,,,,,,,,,,,,0.203125,,3.1421637535095215,0.20942756533622742,1.1510807275772095,0.4823843538761139,0.0,3.131692409515381,,,,,,,,,,,0.0,0.0,0.05000000074505806
,,,,,5e-05,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,19,,,,,,,,,,,,0.234375,,2.7782669067382812,0.1862422674894333,1.1562960147857666,0.5090665817260742,0.0,2.7689547538757324,,,,,,,,,,,0.0,0.0,0.05000000074505806
,,,,,5e-05,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,,29,,,,,,,,,,,,0.390625,,3.0736918449401855,0.17072530090808868,1.155358910560608,0.5374259352684021,0.0,3.065155506134033,,,,,,,,,,,0.0,0.0,0.05000000074505806
0.33043137192726135,0.34536585211753845,0.3242028057575226,,0,,30,,,,,,,,,,,,,,,,,,,,,0.22186248004436493,0.6682577729225159,0.18703262507915497,2.738524913787842,0.11502594500780106,1.1444182395935059,0.5940502285957336,0.0,2.732773542404175,,,
,,,1.0,0,,30,,,,,,,,,,,,,0.1436632126569748,,,,,,,,,,,,,,,,,,,
,,,,,9.5e-05,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,39,,,,,,,,,,,,0.375,,3.069643974304199,0.14198905229568481,1.1537554264068604,0.5711820125579834,0.0,3.0054264068603516,,,,,,,,,,,0.0,0.10000000149011612,0.10000000149011612
,,,,,9.5e-05,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,49,,,,,,,,,,,,0.34375,,3.6201634407043457,0.11299732327461243,1.153730034828186,0.5685361623764038,0.0,3.5576601028442383,,,,,,,,,,,0.0,0.10000000149011612,0.10000000149011612
,,,,,9.5e-05,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,59,,,,,,,,,,,,0.359375,,2.9332571029663086,0.09556840360164642,1.1510599851608276,0.5489293336868286,0.0,2.8735857009887695,,,,,,,,,,,0.0,0.10000000149011612,0.10000000149011612
0.3409566581249237,0.33976373076438904,0.31927961111068726,,1,,61,,,,,,,,,,,,,,,,,,,,,0.23297420144081116,0.6682577729225159,0.18703262507915497,2.743873357772827,0.040582407265901566,1.1452306509017944,0.6027947664260864,0.0,2.6815648078918457,,,
,,,0.949999988079071,1,,61,,,,,,,,,,,,,0.16315007209777832,,,,,,,,,,,,,,,,,,,
,,,,,0.00014000000000000001,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,69,,,,,,,,,,,,0.484375,,2.6817235946655273,0.07111749053001404,1.1533408164978027,0.5198448300361633,0.0,2.5741989612579346,,,,,,,,,,,0.0,0.20000000298023224,0.15000000596046448
,,,,,0.00014000000000000001,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,79,,,,,,,,,,,,0.515625,,2.6107113361358643,0.053651876747608185,1.152021050453186,0.4801313579082489,0.0,2.512002468109131,,,,,,,,,,,0.0,0.20000000298023224,0.15000000596046448
,,,,,0.00014000000000000001,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,89,,,,,,,,,,,,0.453125,,2.466411828994751,0.04193887859582901,1.1511752605438232,0.40410953760147095,0.0,2.383492946624756,,,,,,,,,,,0.0,0.20000000298023224,0.15000000596046448
